maturity,theta,log_moneyness,total_variance,implied_vol
0.8999999999999999,0.036000000000000004,-0.052631578947368474,0.04328404780996479,0.21930204389270164
0.8999999999999999,0.036000000000000004,0.05263157894736836,0.029441563636840872,0.18086693585445282
0.8999999999999999,0.036000000000000004,0.1578947368421053,0.02058745017855195,0.15124465161729028
0.8999999999999999,0.036000000000000004,0.26315789473684204,0.018360787191960284,0.14283163045254946
0.8999999999999999,0.036000000000000004,0.36842105263157876,0.019318237183903963,0.14650838877728303
0.8999999999999999,0.036000000000000004,0.4736842105263157,0.021342542783009226,0.15399329993725638
0.8999999999999999,0.036000000000000004,0.5789473684210527,0.023786171270752936,0.1625702284851857
0.8999999999999999,0.036000000000000004,0.6842105263157894,0.02642925536879731,0.17136463841371616
0.8999999999999999,0.036000000000000004,0.7894736842105261,0.029181238021544976,0.18006553751819543
0.8999999999999999,0.036000000000000004,0.894736842105263,0.03199877979156045,0.18855821320854868
0.8999999999999999,0.036000000000000004,1.0,0.03485871757527412,0.19680423881860687
0.9999999999999999,0.04,-1.0,0.20489125293076058,0.45264914992824257
0.9999999999999999,0.04,-0.8947368421052632,0.18708636976186255,0.4325348191323591
0.9999999999999999,0.04,-0.7894736842105263,0.16930151866521656,0.4114626576801552
0.9999999999999999,0.04,-0.6842105263157895,0.15154418344456347,0.38928676248308713
0.9999999999999999,0.04,-0.5789473684210527,0.13382606466759445,0.3658224496495458
0.9999999999999999,0.04,-0.4736842105263158,0.11616649020200921,0.34083205571367436
0.9999999999999999,0.04,-0.368421052631579,0.09859969681941447,0.31400588659994016
0.9999999999999999,0.04,-0.26315789473684215,0.08119210453454746,0.284942282812761
0.9999999999999999,0.04,-0.1578947368421053,0.0640891680557373,0.25315838531586765
0.9999999999999999,0.04,-0.052631578947368474,0.04766481210504109,0.21832272466475197
0.9999999999999999,0.04,0.05263157894736836,0.033058919705880915,0.1818211200765217
0.9999999999999999,0.04,0.1578947368421053,0.02334188876966036,0.1527805248376257
0.9999999999999999,0.04,0.26315789473684204,0.02043839249175676,0.14296290599927228
0.9999999999999999,0.04,0.36842105263157876,0.02115049240435732,0.1454320886336895
0.9999999999999999,0.04,0.4736842105263157,0.0231388203148772,0.1521144973856115
0.9999999999999999,0.04,0.5789473684210527,0.025633709366906742,0.16010530711661855
0.9999999999999999,0.04,0.6842105263157894,0.028369381115337964,0.1684321261379134
0.9999999999999999,0.04,0.7894736842105261,0.031236170408787726,0.17673757497710477
0.9999999999999999,0.04,0.894736842105263,0.03418168168066537,0.18488288639207626
0.9999999999999999,0.04,1.0,0.03717797887081348,0.19281591965087708
1.0999999999999999,0.044000000000000004,-1.0,0.2167192625927575,0.4438665468898973
1.0999999999999999,0.044000000000000004,-0.8947368421052632,0.1980533609137896,0.4243212343515546
1.0999999999999999,0.044000000000000004,-0.7894736842105263,0.17941006008647511,0.4038564777542491
1.0999999999999999,0.044000000000000004,-0.6842105263157895,0.16079771683561697,0.38233459505756684
1.0999999999999999,0.044000000000000004,-0.5789473684210527,0.14222933775454705,0.35958225478835737
1.0999999999999999,0.044000000000000004,-0.4736842105263158,0.12372628183580396,0.33537805240138935
1.0999999999999999,0.044000000000000004,-0.368421052631579,0.10532608202744811,0.30943655837879996
1.0999999999999999,0.044000000000000004,-0.26315789473684215,0.0871007268255312,0.28139381466603186
1.0999999999999999,0.044000000000000004,-0.1578947368421053,0.06920516464119984,0.2508262068394258
1.0999999999999999,0.044000000000000004,-0.052631578947368474,0.05202676082900965,0.21747886172936368
1.0999999999999999,0.044000000000000004,0.05263157894736836,0.036695425362110574,0.1826457708295451
1.0999999999999999,0.044000000000000004,0.1578947368421053,0.02616181994390435,0.154218911539009
1.0999999999999999,0.044000000000000004,0.26315789473684204,0.022571686632573643,0.14324704227495064
1.0999999999999999,0.044000000000000004,0.36842105263157876,0.02300444996946771,0.1446137487788756
1.0999999999999999,0.044000000000000004,0.4736842105263157,0.024932951306175868,0.15055337714329356
1.0999999999999999,0.044000000000000004,0.5789473684210527,0.02746218008368984,0.15800512098631442
1.0999999999999999,0.044000000000000004,0.6842105263157894,0.03027704418108198,0.1659053513879689
1.0999999999999999,0.044000000000000004,0.7894736842105261,0.03324712739238538,0.17385241230942095
1.0999999999999999,0.044000000000000004,0.894736842105263,0.03631018205972148,0.18168449691134525
1.0999999999999999,0.044000000000000004,1.0,0.0394330847973157,0.18933636445926239
1.2,0.04800000000000001,-1.0,0.22818290543653252,0.4360646984073699
1.2,0.04800000000000001,-0.8947368421052632,0.20869521061515678,0.41702838693862393
1.2,0.04800000000000001,-0.7894736842105263,0.18923272606217365,0.39710696088729636
1.2,0.04800000000000001,-0.6842105263157895,0.1698046820049192,0.37617004355844974
1.2,0.04800000000000001,-0.5789473684210527,0.15042538347654205,0.3540543549095982
1.2,0.04800000000000001,-0.4736842105263158,0.13111819151660217,0.3305528090898162
1.2,0.04800000000000001,-0.368421052631579,0.11192384971689764,0.3054011702074525
1.2,0.04800000000000001,-0.26315789473684215,0.09291967715206047,0.27826797209413756
1.2,0.04800000000000001,-0.1578947368421053,0.07426946207350037,0.24877945734039947
1.2,0.04800000000000001,-0.052631578947368474,0.056372431331950905,0.216741842083985
1.2,0.04800000000000001,0.05263157894736836,0.040348461605170145,0.18336771254587994
1.2,0.04800000000000001,0.1578947368421053,0.029039066880913313,0.15556099254235006
1.2,0.04800000000000001,0.26315789473684204,0.02475924899905643,0.1436408977248948
1.2,0.04800000000000001,0.36842105263157876,0.024882586501287253,0.14399822481917168
1.2,0.04800000000000001,0.4736842105263157,0.02672902211180706,0.14924538550043198
1.2,0.04800000000000001,0.5789473684210527,0.029276880889367005,0.1561966732716775
1.2,0.04800000000000001,0.6842105263157894,0.03215867432567446,0.16370368130068236
1.2,0.04800000000000001,0.7894736842105261,0.035221647708380766,0.17132242436504716
1.2,0.04800000000000001,0.894736842105263,0.03839291778496249,0.1788689412786228
1.2,0.04800000000000001,1.0,0.04163376342814606,0.18626540971631952
1.3,0.05200000000000001,-1.0,0.23932721730087472,0.42906626465175673
1.3,0.05200000000000001,-0.8947368421052632,0.21905215431040598,0.41048953355944506
1.3,0.05200000000000001,-0.7894736842105263,0.19880494576798918,0.39105866741448353
1.3,0.05200000000000001,-0.6842105263157895,0.1785956943650848,0.3706498392792819
1.3,0.05200000000000001,-0.5789473684210527,0.15843999404370518,0.34910874880924686
1.3,0.05200000000000001,-0.4736842105263158,0.13836317703920165,0.32624103528998033
1.3,0.05200000000000001,-0.368421052631579,0.11840911276798771,0.30180114794091173
1.3,0.05200000000000001,-0.26315789473684215,0.09866022568895272,0.2754859003636927
1.3,0.05200000000000001,-0.1578947368421053,0.07928855275506025,0.24696395369966326
1.3,0.05200000000000001,-0.052631578947368474,0.060703837744028794,0.21609086006376824
1.3,0.05200000000000001,0.05263157894736836,0.0440159572307699,0.18400659944429645
1.3,0.05200000000000001,0.1578947368421053,0.03196682248546407,0.15681155394407958
1.3,0.05200000000000001,0.26315789473684204,0.0269992449258867,0.14411332326676032
1.3,0.05200000000000001,0.36842105263157876,0.026786661380708725,0.14354485061821867
1.3,0.05200000000000001,0.4736842105263157,0.028530209814108393,0.14814288792116156
1.3,0.05200000000000001,0.5789473684210527,0.031081983414981102,0.1546260586431793
1.3,0.05200000000000001,0.6842105263157894,0.03401935289347509,0.16176752762832483
1.3,0.05200000000000001,0.7894736842105261,0.03716569866906923,0.1690828169158744
1.3,0.05200000000000001,0.894736842105263,0.040436732004645363,0.1763666024651828
1.3,0.05200000000000001,1.0,0.04378772768485893,0.18352892810097127
1.4,0.05600000000000001,-1.0,0.25018869380451225,0.4227365726553191
1.4,0.05600000000000001,-0.8947368421052632,0.22915679384758367,0.40457808168120707
1.4,0.05600000000000001,-0.7894736842105263,0.20815542230873188,0.3855936261224206
1.4,0.05600000000000001,-0.6842105263157895,0.18719555200580856,0.3656652958315535
1.4,0.05600000000000001,-0.5789473684210527,0.1662940547735231,0.34464687390918497
1.4,0.05600000000000001,-0.4736842105263158,0.14547820204824777,0.32235539620585557
1.4,0.05600000000000001,-0.368421052631579,0.12479490563849757,0.29856191705107427
1.4,0.05600000000000001,-0.26315789473684215,0.10433148252898435,0.2729880721216645
1.4,0.05600000000000001,-0.1578947368421053,0.08426768215540467,0.2453389523487348
1.4,0.05600000000000001,-0.052631578947368474,0.06502261052987429,0.21551037517264238
1.4,0.05600000000000001,0.05263157894736836,0.04769624068661687,0.18457720159213456
1.4,0.05600000000000001,0.1578947368421053,0.03493939439758176,0.15797692959412452
1.4,0.05600000000000001,0.26315789473684204,0.029289592121972855,0.14464140911226153
1.4,0.05600000000000001,0.36842105263157876,0.028717903380877558,0.1432228617546733
1.4,0.05600000000000001,0.4736842105263157,0.030339023956858495,0.14720982099627752
1.4,0.05600000000000001,0.5789473684210527,0.032880834878514356,0.15325244085335232
1.4,0.05600000000000001,0.6842105263157894,0.03586317373043467,0.1600517187180325
1.4,0.05600000000000001,0.7894736842105261,0.03908409613836579,0.16708444430109026
1.4,0.05600000000000001,0.894736842105263,0.04244715285760623,0.17412465333286428
1.4,0.05600000000000001,1.0,0.045901212514304006,0.18107065020969026
1.5,0.06000000000000001,-1.0,0.2607973968647094,0.41697113958059445
1.5,0.06000000000000001,-0.8947368421052632,0.2390359808246697,0.3991958423503178
1.5,0.06000000000000001,-0.7894736842105263,0.21730779271191425,0.3806203644157034
1.5,0.06000000000000001,-0.6842105263157895,0.1956246720835106,0.36113217532597913
1.5,0.06000000000000001,-0.5789473684210527,0.1740047565170913,0.3405923824917319
1.5,0.06000000000000001,-0.4736842105263158,0.15247722397495078,0.3188282965013727
1.5,0.06000000000000001,-0.368421052631579,0.13109194704742613,0.2956258300029799
1.5,0.06000000000000001,-0.26315789473684215,0.10994093417307577,0.27072856538493284
1.5,0.06000000000000001,-0.1578947368421053,0.08921115930523008,0.24387313546901127
1.5,0.06000000000000001,-0.052631578947368474,0.06933009156655773,0.21498851374985553
1.5,0.06000000000000001,0.05263157894736836,0.051387939768570784,0.1850908601535487
1.5,0.06000000000000001,0.1578947368421053,0.037951994052826184,0.15906391598521266
1.5,0.06000000000000001,0.26315789473684204,0.031628076832062466,0.14520807331105356
1.5,0.06000000000000001,0.36842105263157876,0.03067713920808425,0.14300848275092926
1.5,0.06000000000000001,0.4736842105263157,0.03215747092091679,0.1464182841972882
1.5,0.06000000000000001,0.5789473684210527,0.03467616311752491,0.15204421093336615
1.5,0.06000000000000001,0.6842105263157894,0.03769348892099368,0.1585212686487078
1.5,0.06000000000000001,0.7894736842105261,0.0409807906816933,0.16528922264058496
1.5,0.06000000000000001,0.894736842105263,0.044428719794734194,0.1721021398176757
1.5,0.06000000000000001,1.0,0.047979341202754655,0.17884693866125612
1.5999999999999999,0.064,-1.0,0.27117843705286904,0.4116874095209169
1.5999999999999999,0.064,-0.8947368421052632,0.2487121418200216,0.3942652516232105
1.5999999999999999,0.064,-0.7894736842105263,0.2262817958974372,0.3760666462688472
1.5999999999999999,0.064,-0.6842105263157895,0.20390010134240674,0.3569839819081582
1.5999999999999999,0.064,-0.5789473684210527,0.18158644846458208,0.3368850401700316
1.5999999999999999,0.064,-0.4736842105263158,0.15937188874083336,0.3156064487031608
1.5999999999999999,0.064,-0.368421052631579,0.13730917602972303,0.29294749532736564
1.5999999999999999,0.064,-0.26315789473684215,0.11549482030505603,0.2686712911545631
1.5999999999999999,0.064,-0.1578947368421053,0.09412257462732859,0.24254197397992863
1.5999999999999999,0.064,-0.052631578947368474,0.07362740092739554,0.2145160263934194
1.5999999999999999,0.064,0.05263157894736836,0.055089911533431776,0.1855564461515548
1.5999999999999999,0.064,0.1578947368421053,0.04100056641442413,0.16007921167039488
1.5999999999999999,0.064,0.26315789473684204,0.03401243537856726,0.14580045305692482
1.5999999999999999,0.064,0.36842105263157876,0.032664885160479114,0.1428830053760749
1.5999999999999999,0.064,0.4736842105263157,0.03398716921411249,0.1457462890053133
1.5999999999999999,0.064,0.5789473684210527,0.03647022035291745,0.15097644756906095
1.5999999999999999,0.064,0.6842105263157894,0.0395130812437258,0.15714857866786014
1.5999999999999999,0.064,0.7894736842105261,0.042859068521386476,0.1636670945115925
1.5999999999999999,0.064,0.894736842105263,0.04638521285737832,0.1702667261559388
1.5999999999999999,0.064,1.0,0.050026382843583746,0.176823327864962
1.7,0.068,-1.0,0.2813530439240759,0.40681911280515576
1.7,0.068,-0.8947368421052632,0.25820423521371044,0.38972406166845674
1.7,0.068,-0.7894736842105263,0.23509411588680998,0.37187451701347574
1.7,0.068,-0.6842105263157895,0.21203624556830558,0.3531673870496452
1.7,0.068,-0.5789473684210527,0.18905125364138262,0.3334765655770261
1.7,0.068,-0.4736842105263158,0.16617203200725908,0.3126471719397396
1.7,0.068,-0.368421052631579,0.14345413853940905,0.2904905977413434
1.7,0.068,-0.26315789473684215,0.12099840531954083,0.26678742950316525
1.7,0.068,-0.1578947368421053,0.09900495677515282,0.24132594114130573
1.7,0.068,-0.052631578947368474,0.07791548502594535,0.21408558627463944
1.7,0.068,0.05263157894736836,0.058801191997201886,0.18598101104398343
1.7,0.068,0.1578947368421053,0.0440816540251712,0.1610291424577829
1.7,0.068,0.26315789473684204,0.03644041111977473,0.14640879738871113
1.7,0.068,0.36842105263157876,0.034681414480030065,0.14283148128853285
1.7,0.068,0.4736842105263157,0.03582943251598719,0.14517622661479432
1.7,0.068,0.5789473684210527,0.03826488663524976,0.15002918664134846
1.7,0.068,0.6842105263157894,0.04132428835849784,0.15591152913355522
1.7,0.068,0.7894736842105261,0.044721696343549576,0.16219395858689678
1.7,0.068,0.894736842105263,0.048319817972993014,0.16859247414121045
1.7,0.068,1.0,0.052045938019954205,0.17497216252534742
1.8,0.07200000000000002,-1.0,0.29133935618155304,0.4023123138541009
1.8,0.07200000000000002,-0.8947368421052632,0.2675284575138124,0.38552162175552085
1.8,0.07200000000000002,-0.7894736842105263,0.24375900421028335,0.36799683287456836
1.8,0.07200000000000002,-0.6842105263157895,0.220045407965384,0.3496390265254406
1.8,0.07200000000000002,-0.5789473684210527,0.19640952309870466,0.3303277186696608
1.8,0.07200000000000002,-0.4736842105263158,0.1728860489599791,0.30991580304619215
1.8,0.07200000000000002,-0.368421052631579,0.14953327253126683,0.28822567598176996
