maturity,theta,log_moneyness,total_variance,implied_vol
0.7,0.028000000000000004,-0.6842105263157895,0.10950276271972845,0.3955155093938045
0.7,0.028000000000000004,-0.5789473684210527,0.09656616138189404,0.37141844207980773
0.7,0.028000000000000004,-0.4736842105263158,0.08366999057513147,0.3457290238965678
0.7,0.028000000000000004,-0.368421052631579,0.07083824686168402,0.3181155379994688
0.7,0.028000000000000004,-0.26315789473684215,0.058117938732967396,0.2881416782789015
0.7,0.028000000000000004,-0.1578947368421053,0.045613553263964456,0.2552689149671786
0.7,0.028000000000000004,-0.052631578947368474,0.03360034344037871,0.21909014270183963
0.7,0.028000000000000004,0.05263157894736836,0.02295123391243555,0.18107312616113158
0.7,0.028000000000000004,0.1578947368421053,0.016080316023932537,0.1515647717452487
0.7,0.028000000000000004,0.26315789473684204,0.014282947326983068,0.14284330739351658
0.7,0.028000000000000004,0.36842105263157876,0.014975466451662934,0.14626525049503597
0.7,0.028000000000000004,0.4736842105263157,0.01651110230535738,0.15358153862900775
0.7,0.028000000000000004,0.5789473684210527,0.01837872508036055,0.1620349392673451
0.7,0.028000000000000004,0.6842105263157894,0.020404224745988464,0.17073046738725117
0.7,0.028000000000000004,0.7894736842105261,0.022515871789193648,0.1793475149741961
0.7,0.028000000000000004,0.894736842105263,0.0246793512398226,0.18776638691972913
0.7,0.028000000000000004,1.0,0.026876332815207737,0.19594581180668927
0.7999999999999999,0.032,-1.0,0.15525673339753457,0.4405348076451147
0.7999999999999999,0.032,-0.8947368421052632,0.14193189424791455,0.4212064432198221
0.7999999999999999,0.032,-0.7894736842105263,0.12862364958277153,0.400973268408836
0.7999999999999999,0.032,-0.6842105263157895,0.11533811000515842,0.37970072097172536
0.7999999999999999,0.032,-0.5789473684210527,0.10208476919398352,0.3572197663798567
0.7999999999999999,0.032,-0.4736842105263158,0.08887918098833023,0.3333151305227724
0.7999999999999999,0.032,-0.368421052631579,0.07574859098028859,0.3077104787383113
0.7999999999999999,0.032,-0.26315789473684215,0.0627450225417424,0.28005584831811314
0.7999999999999999,0.032,-0.1578947368421053,0.049979698661519065,0.24994924150094722
0.7999999999999999,0.032,-0.052631578947368474,0.03772769892105659,0.2171626663386705
0.7999999999999999,0.032,0.05263157894736836,0.026778116573964623,0.18295531071126572
0.7999999999999999,0.032,0.1578947368421053,0.019166712661684807,0.15478498256325132
0.7999999999999999,0.032,0.26315789473684204,0.01645050445977543,0.1433985026934357
0.7999999999999999,0.032,0.36842105263157876,0.016666624548579645,0.14433738492062462
0.7999999999999999,0.032,0.4736842105263157,0.01799644678109424,0.14998519419051937
0.7999999999999999,0.032,0.5789473684210527,0.01977597230786666,0.1572258419752724
0.7999999999999999,0.032,0.6842105263157894,0.02176941191817386,0.16495988875395537
0.7999999999999999,0.032,0.7894736842105261,0.023879013610793934,0.17276795713757925
0.7999999999999999,0.032,0.894736842105263,0.026058130844755504,0.1804789836960093
0.7999999999999999,0.032,1.0,0.028281959379901772,0.18802246999993702
0.8999999999999999,0.036000000000000004,-1.0,0.1617566859539494,0.4239453397077786
0.8999999999999999,0.036000000000000004,-0.8947368421052632,0.14813819466964032,0.4057067833760956
0.8999999999999999,0.036000000000000004,-0.7894736842105263,0.13453926351776993,0.38663687172242117
0.8999999999999999,0.036000000000000004,-0.6842105263157895,0.1209669354292331,0.36661656540925863
0.8999999999999999,0.036000000000000004,-0.5789473684210527,0.1074320477733375,0.3454981070431139
0.8999999999999999,0.036000000000000004,-0.4736842105263158,0.09395213500636657,0.32309636506495254
0.8999999999999999,0.036000000000000004,-0.368421052631579,0.08055739892675688,0.2991792456533873
0.8999999999999999,0.036000000000000004,-0.26315789473684215,0.06730415659969238,0.273463701836058
0.8999999999999999,0.036000000000000004,-0.1578947368421053,0.0543086512089328,0.2456480119758821
0.8999999999999999,0.036000000000000004,-0.052631578947368474,0.04184302635121472,0.2156206193789214
0.8999999999999999,0.036000000000000004,0.05263157894736836,0.03062585486955662,0.18446877142985663
0.8999999999999999,0.036000000000000004,0.1578947368421053,0.022397130738936087,0.15775202319159048
0.8999999999999999,0.036000000000000004,0.26315789473684204,0.018800815993353117,0.14453302580438193
0.8999999999999999,0.036000000000000004,0.36842105263157876,0.018475611018534333,0.14327755123277466
0.8999999999999999,0.036000000000000004,0.4736842105263157,0.019549576678562275,0.14738301077488272
0.8999999999999999,0.036000000000000004,0.5789473684210527,0.021209089020728256,0.15351108907005984
0.8999999999999999,0.036000000000000004,0.6842105263157894,0.023148593266664887,0.16037661670325637
0.8999999999999999,0.036000000000000004,0.7894736842105261,0.025239752743755298,0.16746393556609038
0.8999999999999999,0.036000000000000004,0.894736842105263,0.027421285470205285,0.17455112422122857
0.8999999999999999,0.036000000000000004,1.0,0.02966069852276521,0.18153878839510124
0.9999999999999999,0.04,-1.0,0.16800624845402415,0.40988565290093304
0.9999999999999999,0.04,-0.8947368421052632,0.15412247951846605,0.3925843597476421
0.9999999999999999,0.04,-0.7894736842105263,0.14026128647665523,0.3745147346589387
0.9999999999999999,0.04,-0.6842105263157895,0.12643062253012619,0.3555708403822313
0.9999999999999999,0.04,-0.5789473684210527,0.11264261359758987,0.33562272509112057
0.9999999999999999,0.04,-0.4736842105263158,0.09891664706059806,0.31451017004319287
0.9999999999999999,0.04,-0.368421052631579,0.08528559068427473,0.2920369680096593
0.9999999999999999,0.04,-0.26315789473684215,0.07180939838906569,0.26797275680386934
0.9999999999999999,0.04,-0.1578947368421053,0.058607927733088934,0.24209074276619694
0.9999999999999999,0.04,-0.052631578947368474,0.045948568656724725,0.21435617242506624
0.9999999999999999,0.04,0.05263157894736836,0.034489717083080865,0.18571407346531624
0.9999999999999999,0.04,0.1578947368421053,0.02573754433102659,0.1604292502351943
0.9999999999999999,0.04,0.26315789473684204,0.021321427645902443,0.14601858664533926
0.9999999999999999,0.04,0.36842105263157876,0.020407999320476652,0.14285656904908733
0.9999999999999999,0.04,0.4736842105263157,0.0211788692248009,0.14552961631503364
0.9999999999999999,0.04,0.5789473684210527,0.022686871263101458,0.15062161618805403
0.9999999999999999,0.04,0.6842105263157894,0.024550979020320524,0.15668752030816152
0.9999999999999999,0.04,0.7894736842105261,0.026607934611853512,0.16311938760261918
0.9999999999999999,0.04,0.894736842105263,0.02877946696821165,0.16964512067316187
0.9999999999999999,0.04,1.0,0.0310241211821168,0.17613665485104685
1.0999999999999999,0.044000000000000004,-1.0,0.17405016246208793,0.39777810450058704
1.0999999999999999,0.044000000000000004,-0.8947368421052632,0.15992461296750377,0.3812951767183002
1.0999999999999999,0.044000000000000004,-0.7894736842105263,0.1458246836180477,0.36409874237385825
1.0999999999999999,0.044000000000000004,-0.6842105263157895,0.13175920983368464,0.3460940621403439
1.0999999999999999,0.044000000000000004,-0.5789473684210527,0.11774154434203685,0.32716626901878176
1.0999999999999999,0.044000000000000004,-0.4736842105263158,0.10379279571167718,0.307175987034494
1.0999999999999999,0.044000000000000004,-0.368421052631579,0.08994821803564969,0.28595647799120777
1.0999999999999999,0.044000000000000004,-0.26315789473684215,0.07627081311785423,0.26331939319847475
1.0999999999999999,0.044000000000000004,-0.1578947368421053,0.06288290789132253,0.23909470906149785
1.0999999999999999,0.044000000000000004,-0.052631578947368474,0.050045969327555784,0.21329870077504795
1.0999999999999999,0.044000000000000004,0.05263157894736836,0.03836644991195024,0.1867581078000248
1.0999999999999999,0.044000000000000004,0.1578947368421053,0.02916310681918664,0.16282479937088723
1.0999999999999999,0.044000000000000004,0.26315789473684204,0.023996297027062102,0.14769839362412635
1.0999999999999999,0.044000000000000004,0.36842105263157876,0.022466076676540908,0.14291153231836345
1.0999999999999999,0.044000000000000004,0.4736842105263157,0.022890678497299897,0.14425570257295928
1.0999999999999999,0.044000000000000004,0.5789473684210527,0.02421625736360662,0.1483737827968963
1.0999999999999999,0.044000000000000004,0.6842105263157894,0.02598374347557281,0.1536931520198394
1.0999999999999999,0.044000000000000004,0.7894736842105261,0.027991095078994322,0.15951943477775057
1.0999999999999999,0.044000000000000004,0.894736842105263,0.03014071569045074,0.16553141885358952
1.0999999999999999,0.044000000000000004,1.0,0.03238087591296941,0.17157260830587523
1.2,0.04800000000000001,-1.0,0.17992206293042087,0.38721447860587216
1.2,0.04800000000000001,-0.8947368421052632,0.16557454144795516,0.37145495627325076
1.2,0.04800000000000001,-0.7894736842105263,0.15125569510984607,0.3550301572986982
1.2,0.04800000000000001,-0.6842105263157895,0.13697520928015547,0.3378550099280206
1.2,0.04800000000000001,-0.5789473684210527,0.12274759787415065,0.31982755493410125
1.2,0.04800000000000001,-0.4736842105263158,0.10859555883787418,0.30082602784925677
1.2,0.04800000000000001,-0.368421052631579,0.09455646813197417,0.2807081345038742
1.2,0.04800000000000001,-0.26315789473684215,0.08069585273816525,0.25931938598660736
1.2,0.04800000000000001,-0.1578947368421053,0.06713758012963968,0.2365332607507164
1.2,0.04800000000000001,-0.052631578947368474,0.05413647292031407,0.21239992333707436
1.2,0.04800000000000001,0.05263157894736836,0.042253716452446854,0.18764708997754015
1.2,0.04800000000000001,0.1578947368421053,0.03265571364259126,0.16496391939499797
1.2,0.04800000000000001,0.26315789473684204,0.02680805144951774,0.14946585855839492
1.2,0.04800000000000001,0.36842105263157876,0.02464927074475473,0.14332152299624185
1.2,0.04800000000000001,0.4736842105263157,0.02468968356192601,0.14343896368004408
1.2,0.04800000000000001,0.5789473684210527,0.025802836860744707,0.14663684411027328
1.2,0.04800000000000001,0.6842105263157894,0.027452669566053686,0.1512521888713617
1.2,0.04800000000000001,0.7894736842105261,0.029395222866154896,0.15651204124644558
1.2,0.04800000000000001,0.894736842105263,0.03151133344619094,0.16204766131756562
1.2,0.04800000000000001,1.0,0.03373766939177607,0.16767445987134333
1.3,0.05200000000000001,-1.0,0.18564790193293057,0.3778969150574619
1.3,0.05200000000000001,-0.8947368421052632,0.1710953536742822,0.3627834209534369
1.3,0.05200000000000001,-0.7894736842105263,0.15657453171519117,0.3470474714980992
1.3,0.05200000000000001,-0.6842105263157895,0.1420959362274462,0.33061241103262407
1.3,0.05200000000000001,-0.5789473684210527,0.12767517480653687,0.31338741667160996
1.3,0.05200000000000001,-0.4736842105263158,0.11333640557500597,0.29526572852654653
1.3,0.05200000000000001,-0.368421052631579,0.09911887944395444,0.2761255002348841
1.3,0.05200000000000001,-0.26315789473684215,0.08509018794308433,0.25583977549522957
1.3,0.05200000000000001,-0.1578947368421053,0.07137498794456158,0.23431567783746776
1.3,0.05200000000000001,-0.052631578947368474,0.05822104720928137,0.21162566226763813
1.3,0.05200000000000001,0.05263157894736836,0.04614977865590343,0.18841398497805392
1.3,0.05200000000000001,0.1578947368421053,0.036202048968445366,0.16687639130724036
1.3,0.05200000000000001,0.26315789473684204,0.029739610734691592,0.15125020212241191
1.3,0.05200000000000001,0.36842105263157876,0.026954608698302317,0.14399414704532082
1.3,0.05200000000000001,0.4736842105263157,0.026579088486087348,0.14298759625088342
1.3,0.05200000000000001,0.5789473684210527,0.0274511420433393,0.14531435961480543
1.3,0.05200000000000001,0.6842105263157894,0.02896253220290114,0.14926108309036407
1.3,0.05200000000000001,0.7894736842105261,0.03082521994389809,0.153986063165315
1.3,0.05200000000000001,0.894736842105263,0.03289641383624128,0.15907524546636914
1.3,0.05200000000000001,1.0,0.035099863632740515,0.16431644805711962
1.4,0.05600000000000001,-1.0,0.19124814011669308,0.3696022380466148
1.4,0.05600000000000001,-0.8947368421052632,0.1765052388570412,0.35507065580271807
1.4,0.05600000000000001,-0.7894736842105263,0.1617970991995724,0.3399549331472087
1.4,0.05600000000000001,-0.6842105263157895,0.14713499917321285,0.32418579237971906
1.4,0.05600000000000001,-0.5789473684210527,0.13253557212116868,0.3076820856027123
1.4,0.05600000000000001,-0.4736842105263158,0.11802431151801565,0.2903499262195971
1.4,0.05600000000000001,-0.368421052631579,0.10364211479424125,0.2720846963647287
1.4,0.05600000000000001,-0.26315789473684215,0.0894582341287173,0.2527819982976824
1.4,0.05600000000000001,-0.1578947368421053,0.07559751010878722,0.23237517403172953
1.4,0.05600000000000001,-0.052631578947368474,0.06230046133673962,0.21095101214794534
1.4,0.05600000000000001,0.05263157894736836,0.05005330682169471,0.1890829500920065
1.4,0.05600000000000001,0.1578947368421053,0.03979217580096986,0.16859117033515864
1.4,0.05600000000000001,0.26315789473684204,0.03277516332378869,0.15300598336523757
1.4,0.05600000000000001,0.36842105263157876,0.029377221807944155,0.14485761927774893
1.4,0.05600000000000001,0.4736842105263157,0.028560759369070012,0.14283046736070906
1.4,0.05600000000000001,0.5789473684210527,0.029164820308546096,0.1443329986735686
1.4,0.05600000000000001,0.6842105263157894,0.030517334500863042,0.1476417829479346
1.4,0.05600000000000001,0.7894736842105261,0.03228519135390734,0.1518579960590705
1.4,0.05600000000000001,0.894736842105263,0.034300179073041524,0.15652516701577218
1.4,0.05600000000000001,1.0,0.03647185674356506,0.1614042324271691
1.5,0.06000000000000001,-1.0,0.19673920446392984,0.3621594533387468
1.5,0.06000000000000001,-0.8947368421052632,0.18181878899475723,0.3481558932382228
1.5,0.06000000000000001,-0.7894736842105263,0.1669361447046846,0.3336027025317037
1.5,0.06000000000000001,-0.6842105263157895,0.15210328952343713,0.31843710998504043
1.5,0.06000000000000001,-0.5789473684210527,0.13733781524808275,0.3025864231896762
1.5,0.06000000000000001,-0.4736842105263158,0.12266643137913877,0.2859678669351259
1.5,0.06000000000000001,-0.368421052631579,0.10813147196017191,0.2684914299813831
1.5,0.06000000000000001,-0.26315789473684215,0.09380349696198996,0.25007131910982244
1.5,0.06000000000000001,-0.1578947368421053,0.0798070438469073,0.23066143131858477
1.5,0.06000000000000001,-0.052631578947368474,0.06637533785311045,0.21035737504401164
1.5,0.06000000000000001,0.05263157894736836,0.053963259588457865,0.18967210230370002
1.5,0.06000000000000001,0.1578947368421053,0.04341855604866353,0.17013437052060454
1.5,0.06000000000000001,0.26315789473684204,0.03590062777701952,0.15470537111343727
1.5,0.06000000000000001,0.36842105263157876,0.03191086577142679,0.14585578670140079
1.5,0.06000000000000001,0.4736842105263157,0.030635342779166647,0.14291102775075745
1.5,0.06000000000000001,0.5789473684210527,0.03094673999565429,0.14363551091948976
1.5,0.06000000000000001,0.6842105263157894,0.032120457121553904,0.14633399496028235
1.5,0.06000000000000001,0.7894736842105261,0.03377863354411707,0.15006361660779532
1.5,0.06000000000000001,0.894736842105263,0.03572620158402722,0.15432908903601036
1.5,0.06000000000000001,1.0,0.037857334813541324,0.15886542483821817
1.5999999999999999,0.064,-1.0,0.20213448980291907,0.35543502377625147
1.5999999999999999,0.064,-0.8947368421052632,0.18704789333592403,0.34191363432152355
1.5999999999999999,0.064,-0.7894736842105263,0.1720020438025864,0.32787387419039127
1.5999999999999999,0.064,-0.6842105263157895,0.15700966069449865,0.31325873959725636
1.5999999999999999,0.064,-0.5789473684210527,0.14208922837296642,0.29800296598038084
1.5999999999999999,0.064,-0.4736842105263158,0.12726855919993105,0.28203341911900603
1.5999999999999999,0.064,-0.368421052631579,0.11259123192664094,0.2652725390125231
1.5999999999999999,0.064,-0.26315789473684215,0.09812880691182728,0.24764996329475208
1.5999999999999999,0.064,-0.1578947368421053,0.08400512869776307,0.2291357794760607
1.5999999999999999,0.064,-0.052631578947368474,0.07044618854454683,0.20983056936571892
1.5999999999999999,0.064,0.05263157894736836,0.05787880521681856,0.19019530294019252
1.5999999999999999,0.064,0.1578947368421053,0.04707537579984208,0.17152874358223844
1.5999999999999999,0.064,0.26315789473684204,0.039103769550198474,0.15633251731125564
1.5999999999999999,0.064,0.36842105263157876,0.03454841498610777,0.14694474936627494
1.5999999999999999,0.064,0.4736842105263157,0.03280238753449255,0.14318342155800665
1.5999999999999999,0.064,0.5789473684210527,0.03279905979561892,0.14317615853298282
1.5999999999999999,0.064,0.6842105263157894,0.03377475456341541,0.14529012905952912
1.5999999999999999,0.064,0.7894736842105261,0.03530855972981016,0.1485525153981963
1.5999999999999999,0.064,0.894736842105263,0.037177553965967156,0.15243349772517023
1.5999999999999999,0.064,1.0,0.03925944365665869,0.15664339208984107
1.7,0.068,-1.0,0.2074450660142836,0.34932292999482134
1.7,0.068,-0.8947368421052632,0.192202369812781,0.33624428253418676
1.7,0.068,-0.7894736842105263,0.17700335586595747,0.3226757212707861
1.7,0.068,-0.6842105263157895,0.16186140698431334,0.308565377746295
1.7,0.068,-0.5789473684210527,0.14679583614870814,0.29385454199685473
1.7,0.068,-0.4736842105263158,0.1318354519176238,0.2784784836103076
1.7,0.068,-0.368421052631579,0.11702490298581213,0.262370307441502
1.7,0.068,-0.26315789473684215,0.10243648289439183,0.24547251301064218
1.7,0.068,-0.1578947368421053,0.08819303273208479,0.2277679840282325
1.7,0.068,-0.052631578947368474,0.07451343980411328,0.20935958344171915
1.7,0.068,0.05263157894736836,0.061799268170898564,0.19066334385183709
1.7,0.068,0.1578947368421053,0.05075807889843353,0.17279378886310348
1.7,0.068,0.26315789473684204,0.04237411908517262,0.15787955030035625
1.7,0.068,0.36842105263157876,0.037282295456327656,0.14809038467481242
1.7,0.068,0.4736842105263157,0.03506047819022803,0.1436099254931014
1.7,0.068,0.5789473684210527,0.034723279731348575,0.1429176639380142
1.7,0.068,0.6842105263157894,0.03548261844774978,0.14447189518614456
1.7,0.068,0.7894736842105261,0.03687758485211189,0.14728440844784124
1.7,0.068,0.894736842105263,0.03865691273858338,0.15079575734900771
1.7,0.068,1.0,0.04068090884556292,0.15469307153115452
1.8,0.07200000000000002,-1.0,0.212680189365747,0.34373777906821407
1.8,0.07200000000000002,-0.8947368421052632,0.19729042144982292,0.3310676512351306
1.8,0.07200000000000002,-0.7894736842105263,0.18194722531212426,0.31793362804218905
1.8,0.07200000000000002,-0.6842105263157895,0.1666646093001646,0.3042884316092259
1.8,0.07200000000000002,-0.5789473684210527,0.1514626533852266,0.29007915910548987
1.8,0.07200000000000002,-0.4736842105263158,0.13637106226598184,0.27524843552485234
1.8,0.07200000000000002,-0.368421052631579,0.12143539591257788,0.2597385393820506
